date,team,def_st_td,drives,first_downs,fumbles,int,passing_yards,possession,rushing_attempts,rushing_yards,total_yards,turnovers,wins,completions,attempts,fourth_down_conversions,fourth_down_conversion_attempts,penalty_yards,sack_yards,third_down_conversions,third_down_attempts,Superbowl Status
2002,Jets,4,246,326,9,10,3634,502.3833333333333,442,1798,5432,19,10,348,510,4,12,715,207,82,199,0
2002,Lions,9,280,242,6,25,2994,418.2,358,1477,4471,31,3,277,577,8,20,916,174,64,216,0
2002,Packers,8,275,335,15,18,3860,538.55,465,1959,5819,33,12,381,622,7,16,928,210,95,240,0
2002,Panthers,6,274,238,18,22,2694,469.2166666666667,452,1586,4280,40,7,255,464,4,12,785,287,64,224,0
2002,Patriots,10,251,304,10,14,3577,470.25,395,1508,5085,24,9,374,605,9,20,895,190,94,220,0
2002,Raiders,9,223,366,9,10,4475,508.2166666666667,414,1762,6237,19,11,418,619,7,10,1094,214,92,203,0
2002,Rams,3,243,315,18,27,4154,490.0833333333333,343,1405,5559,45,7,408,635,6,10,919,326,81,206,0
2002,Ravens,8,261,261,18,14,2847,444.4666666666667,427,1792,4639,32,7,262,479,7,13,846,271,81,215,0
2002,Saints,9,250,291,15,15,3441,465.56666666666666,426,1764,5205,30,9,291,538,8,13,911,244,92,224,0
2002,Seahawks,7,237,347,12,16,4078,472.6,430,1740,5818,28,7,361,587,6,21,792,179,93,216,0
2002,Steelers,4,286,373,15,24,4175,563.6,532,2209,6384,39,11,380,599,14,23,747,228,97,233,0
2002,Texans,8,281,208,14,15,2225,449.7166666666667,424,1347,3572,29,4,235,447,5,14,1011,411,59,229,0
2002,Titans,8,239,312,10,15,3320,529.6333333333333,511,1952,5272,25,11,306,500,9,16,891,121,94,216,0
2002,Vikings,2,265,350,18,23,3685,510.6666666666667,473,2507,6192,41,6,337,558,8,17,1139,266,92,209,0
2003,49ers,4,254,313,10,15,3408,498.4666666666667,499,2279,5687,25,7,299,511,5,19,807,158,86,215,0
2003,Bears,5,257,264,9,20,2617,474.4,443,1763,4380,29,7,271,515,15,23,806,288,77,228,0
2003,Bengals,3,230,313,7,15,3342,495.7833333333333,481,1987,5329,22,8,324,520,5,11,846,249,102,228,0
2003,Bills,6,237,268,17,17,2684,476.6,427,1664,4348,34,6,293,502,13,25,891,385,67,212,0
2003,Broncos,4,243,354,7,20,3145,579.7166666666667,569,2775,5920,27,10,303,509,5,15,977,162,86,222,0
2003,Browns,3,235,276,15,18,2834,472.23333333333335,412,1670,4504,33,5,313,509,6,18,767,282,74,202,0
2003,Buccaneers,8,230,307,9,22,3805,517.5333333333333,421,1648,5453,31,7,369,592,8,15,1104,136,78,220,0
2003,Cardinals,3,241,256,14,22,2959,479.6333333333333,403,1531,4490,36,4,303,534,10,22,761,306,83,222,0
2003,Chargers,2,250,290,12,19,3021,450.43333333333334,417,2146,5167,31,4,297,525,10,19,1016,205,62,197,0
2003,Chiefs,10,238,348,6,12,3981,473.21666666666664,446,1929,5910,18,13,339,536,6,10,698,132,84,201,0
2003,Colts,6,238,371,11,10,4573,528.5833333333334,476,1780,6353,21,13,407,600,11,18,702,110,97,225,0
2003,Commanders,1,257,272,12,16,3006,461.96666666666664,421,1653,4659,28,5,283,527,8,14,1038,267,73,215,0
2003,Cowboys,5,259,296,9,22,3294,551.7166666666667,533,2071,5365,31,10,315,546,6,15,848,207,91,255,0
2003,Dolphins,7,227,266,15,19,2792,484.6166666666667,487,1817,4609,34,10,257,450,5,10,913,209,67,205,0
2003,Eagles,4,235,302,11,11,3020,453.01666666666665,417,2015,5035,22,12,279,484,3,7,817,253,69,190,0
2003,Falcons,7,279,252,10,21,2408,444.53333333333336,435,1949,4357,31,5,230,460,6,11,790,223,58,194,0
2003,Giants,8,237,300,18,20,3383,462.18333333333334,387,1559,4942,38,4,344,616,2,17,1090,259,73,218,0
2003,Jaguars,2,228,305,14,17,3285,482.43333333333334,481,2073,5358,31,5,303,515,13,26,895,136,80,216,0
2003,Jets,1,225,274,6,14,3316,455.1,409,1635,4951,20,6,312,496,6,13,550,208,82,206,0
2003,Lions,11,246,250,4,24,2924,453.7,376,1338,4262,28,5,319,588,8,20,859,64,80,228,0
2003,Packers,8,252,337,11,21,3559,532.0833333333334,539,2636,6195,32,11,336,511,6,9,729,137,89,220,0
2003,Panthers,8,261,300,15,16,3323,533.4166666666666,556,2198,5521,31,12,288,489,6,11,966,188,84,234,0
2003,Patriots,13,242,294,11,13,3432,505.35,473,1607,5039,24,14,320,537,6,14,998,219,84,227,1
2003,Raiders,7,246,258,12,14,2751,450.21666666666664,423,1822,4573,26,4,278,521,14,25,1120,237,66,217,0
2003,Rams,10,245,335,16,23,3961,513.6833333333333,411,1496,5457,39,12,377,600,7,15,667,326,92,216,0
2003,Ravens,13,280,271,19,21,2456,517.7666666666667,568,2728,5184,40,10,237,452,7,11,1040,275,75,238,0
2003,Saints,5,249,302,20,8,3438,489.26666666666665,448,2000,5438,28,8,314,535,5,19,878,203,106,229,0
2003,Seahawks,6,265,360,13,17,3909,490.3,474,2058,5967,30,10,342,566,3,8,792,268,102,221,0
2003,Steelers,6,240,275,11,17,3304,493.06666666666666,446,1488,4792,28,6,306,532,11,22,1005,244,82,227,0
2003,Texans,2,241,237,9,18,2655,448.9166666666667,421,1651,4306,27,5,248,439,9,14,961,186,63,204,0
2003,Titans,12,258,326,12,12,4037,561.0,526,1788,5825,24,13,329,525,6,14,942,153,92,226,0
2003,Vikings,8,237,336,11,13,3951,525.8666666666667,493,2343,6294,24,9,333,520,8,20,1029,218,102,219,0
2004,49ers,5,282,280,19,21,3136,468.68333333333334,413,1449,4585,40,2,325,561,14,19,859,319,72,222,0
2004,Bears,13,277,230,21,16,2192,454.8,430,1624,3816,37,5,249,471,6,19,956,449,56,223,0
2004,Bengals,10,270,286,10,22,3301,469.45,437,1839,5140,32,8,324,536,6,12,810,219,88,219,0
2004,Bills,14,251,271,12,17,2817,485.55,483,1874,4691,29,9,262,461,10,21,1047,215,77,215,0
2004,Broncos,4,245,351,9,20,3999,522.0,534,2333,6332,29,10,303,521,7,14,880,90,78,206,0
2004,Browns,3,256,245,19,21,2824,453.46666666666664,441,1657,4481,40,4,251,439,7,16,854,252,59,203,0
2004,Buccaneers,7,239,271,18,18,3474,475.5,393,1489,4963,36,5,340,512,4,6,916,299,75,199,0
2004,Cardinals,4,260,280,11,18,2882,499.2833333333333,475,1668,4550,29,6,299,533,5,12,948,320,84,241,0
2004,Chargers,3,236,328,10,8,3357,505.35,525,2185,5542,18,12,288,450,5,8,875,149,97,208,0
2004,Chiefs,6,261,398,10,17,4406,515.8,496,2289,6695,27,7,370,561,4,14,963,227,91,193,0
2004,Colts,8,224,379,7,10,4623,460.01666666666665,427,1852,6475,17,12,353,527,4,7,801,109,70,164,0
2004,Commanders,3,248,269,10,17,2632,501.05,471,1765,4397,27,6,288,514,4,11,1047,242,70,221,0
2004,Cowboys,0,240,296,14,23,3428,489.93333333333334,449,1769,5197,37,6,308,519,9,17,867,208,78,214,0
2004,Dolphins,3,262,267,16,26,3065,453.2833333333333,384,1339,4404,42,4,309,586,8,16,852,326,80,232,0
2004,Eagles,4,238,301,11,11,3979,459.5833333333333,376,1639,5618,22,13,336,547,0,4,952,229,72,195,0
2004,Falcons,11,242,284,14,16,2412,467.7833333333333,524,2672,5084,30,11,217,395,10,18,905,280,73,201,0
2004,Giants,6,234,281,11,13,2818,461.9,424,1904,4722,24,6,269,475,4,19,977,279,56,190,0
2004,Jaguars,0,230,279,11,11,3159,490.3,446,1850,5009,22,9,305,513,10,18,940,156,80,217,0
2004,Jets,7,223,313,5,11,3050,519.8166666666666,527,2388,5438,16,10,282,438,4,8,693,181,91,214,0
2004,Lions,7,253,263,7,13,2916,451.48333333333335,407,1777,4693,20,6,285,505,6,16,1000,208,66,210,0
2004,Packers,10,251,354,10,19,4449,487.55,441,1908,6357,29,10,382,598,8,14,950,101,98,207,0
2004,Panthers,6,250,308,11,15,3643,480.05,422,1582,5225,26,7,311,536,3,8,1020,246,83,206,0
2004,Patriots,9,216,344,13,14,3588,501.95,524,2134,5722,27,14,293,485,4,10,822,162,93,206,1
2004,Raiders,2,245,275,13,22,3858,428.6333333333333,327,1295,5153,35,5,330,582,7,14,1013,161,71,200,0
2004,Rams,6,251,321,17,22,4253,508.76666666666665,381,1624,5877,39,8,372,580,13,19,993,362,89,211,0
2004,Ravens,15,255,260,12,11,2312,477.2166666666667,491,2063,4375,23,9,258,465,4,15,894,247,81,231,0
2004,Saints,5,261,291,10,16,3587,456.01666666666665,406,1606,5193,26,8,309,542,9,18,1141,223,70,210,0
2004,Seahawks,6,264,320,9,18,3539,465.55,468,2095,5634,27,9,304,532,6,11,669,176,76,210,0
2004,Steelers,10,218,310,8,13,2720,543.8666666666667,618,2464,5184,21,15,228,358,7,12,837,250,94,219,0
2004,Texans,10,228,300,11,14,3246,483.56666666666666,481,1882,5128,25,7,286,471,13,21,928,301,81,211,0
2004,Titans,4,278,308,12,19,3616,508.35,420,1871,5487,31,5,356,589,12,27,923,317,74,217,0
2004,Vikings,5,218,351,9,12,4516,484.51666666666665,387,1823,6339,21,8,380,552,6,10,884,238,102,195,0
2005,49ers,10,207,191,14,21,1898,441.9166666666667,428,1689,3587,35,4,204,389,5,8,780,292,49,204,0
2005,Bears,9,206,233,13,15,2002,461.98333333333335,488,2099,4101,28,11,219,418,7,16,850,199,62,215,0
2005,Bengals,2,193,342,6,14,3820,493.73333333333335,459,1910,5730,20,11,362,538,3,10,920,115,84,196,0
2005,Bills,3,191,259,10,16,2515,464.9666666666667,428,1607,4122,26,5,269,459,6,16,897,337,74,201,0
2005,Broncos,6,204,330,9,7,3227,522.65,542,2539,5766,16,13,279,465,14,19,756,146,76,210,0
2005,Browns,3,195,241,13,17,3047,447.8833333333333,395,1503,4550,30,6,297,497,7,18,770,276,67,203,0
2005,Buccaneers,6,202,268,9,14,2890,499.48333333333335,457,1826,4716,23,11,303,487,4,7,1085,281,87,221,0
2005,Cardinals,6,204,304,16,21,4437,501.26666666666665,360,1138,5575,37,5,419,670,5,16,1184,286,91,239,0
2005,Chargers,4,184,337,12,16,3495,505.26666666666665,465,2072,5567,28,9,338,526,11,17,890,243,88,208,0
2005,Chiefs,5,196,347,13,10,3810,514.3,520,2382,6192,23,10,317,507,10,16,890,204,91,213,0
2005,Colts,8,177,363,8,11,4096,485.8333333333333,465,1703,5799,19,14,347,515,8,13,690,95,91,187,0
2005,Commanders,6,208,301,16,11,3106,507.90000000000003,525,2183,5289,27,10,278,481,6,11,925,240,97,230,0
2005,Cowboys,4,199,318,14,17,3341,521.1666666666666,521,1861,5202,31,9,300,500,7,13,739,298,94,232,0
2005,Dolphins,2,207,274,14,16,3300,438.6333333333333,444,1898,5198,30,9,291,556,6,15,1055,158,79,225,0
2005,Eagles,5,223,282,14,20,3677,459.05,365,1432,5109,34,6,337,620,3,12,1130,226,72,220,0
2005,Falcons,5,207,313,16,13,2679,486.7,531,2546,5225,29,8,247,451,5,14,1043,228,94,219,0
2005,Giants,6,218,312,8,17,3578,500.68333333333334,469,2209,5787,25,11,294,558,6,13,1115,184,90,227,0
2005,Jaguars,5,204,301,11,6,3190,509.9166666666667,502,1959,5149,17,12,283,487,4,10,1006,162,93,225,0
2005,Jets,7,178,251,19,15,2642,428.6333333333333,384,1328,3970,34,4,268,470,8,19,801,347,72,204,0
2005,Lions,6,198,258,12,18,2848,473.0,404,1471,4319,30,5,297,520,7,17,838,173,87,224,0
2005,Packers,5,198,318,15,30,3766,495.54999999999995,398,1352,5118,45,4,383,626,9,19,918,198,91,221,0
2005,Panthers,6,198,278,10,16,3271,492.85,487,1679,4950,26,11,269,449,2,6,732,214,92,218,0
2005,Patriots,4,198,334,9,15,4120,485.1666666666667,439,1512,5632,24,10,352,564,13,17,921,202,93,221,0
2005,Raiders,2,190,294,9,14,3582,449.75,361,1369,4951,23,4,316,591,7,14,1132,301,85,214,0
2005,Rams,6,206,314,13,24,4036,486.8,380,1535,5571,37,6,392,599,14,21,941,315,77,211,0
2005,Ravens,6,202,286,15,21,3088,491.25,452,1605,4693,36,6,335,562,11,19,1067,293,95,243,0
2005,Saints,0,190,312,19,24,3343,488.58333333333337,423,1688,5031,43,3,308,553,2,12,1130,261,82,211,0
2005,Seahawks,6,196,361,7,10,3458,477.3,519,2457,5915,17,13,307,474,7,8,846,174,76,192,0
2005,Steelers,4,199,297,9,14,2926,507.85,549,2223,5149,23,11,228,379,5,12,876,178,68,192,1
2005,Texans,2,182,243,11,13,2237,458.9166666666667,437,1816,4053,24,2,270,449,8,17,854,424,75,219,0
2005,Titans,9,203,279,12,14,3597,499.4666666666667,397,1525,5122,26,4,358,594,9,31,1002,200,75,218,0
2005,Vikings,8,198,285,14,16,3146,460.31666666666666,381,1467,4613,30,9,323,510,4,9,1013,303,64,196,0
2006,49ers,4,192,243,16,16,2688,464.01666666666665,439,2172,4860,32,7,257,444,6,11,818,202,72,209,0
2006,Bears,11,210,300,14,22,3281,494.8666666666667,503,1918,5199,36,13,282,514,9,13,923,165,85,231,0
2006,Bengals,2,186,313,11,13,3833,457.7,435,1629,5462,24,8,327,523,6,9,717,233,72,201,0
2006,Bills,9,192,234,15,14,2719,449.1333333333333,420,1552,4271,29,7,268,431,5,11,629,332,63,199,0
2006,Broncos,4,194,285,12,18,2799,486.4,488,2152,4951,30,9,256,454,7,13,478,196,78,211,0
2006,Browns,5,194,250,17,25,2898,473.25,372,1335,4233,42,4,318,512,6,15,687,349,70,209,0
2006,Buccaneers,6,207,237,14,18,2798,454.8,404,1523,4321,32,4,296,535,4,16,732,196,82,222,0
2006,Cardinals,7,182,298,13,17,3662,479.65,419,1338,5000,30,5,322,545,10,15,937,262,83,212,0
2006,Chargers,6,193,321,6,9,3262,506.31666666666666,522,2578,5840,15,14,287,466,6,11,791,150,92,213,0
2006,Chiefs,2,183,310,14,12,3000,488.0333333333333,513,2143,5143,26,9,272,450,9,15,577,243,89,219,0
2006,Colts,3,166,376,10,9,4308,472.51666666666665,439,1762,6070,19,12,362,557,0,4,718,89,105,187,1
2006,Commanders,2,183,295,7,10,3027,483.93333333333334,490,2216,5243,17,5,274,470,6,13,951,147,79,211,0
2006,Cowboys,9,180,336,9,21,3836,496.5833333333333,472,1936,5772,30,9,310,506,9,19,939,231,100,205,0
2006,Dolphins,6,191,281,6,19,3287,480.3666666666667,402,1673,4960,25,6,342,591,7,14,789,290,88,234,0
2006,Eagles,10,192,312,15,9,4119,463.7,416,1984,6103,24,10,323,544,5,11,983,190,88,209,0
2006,Falcons,4,184,287,5,15,2371,480.3333333333333,537,2939,5310,20,7,222,416,8,20,877,311,79,220,0
2006,Giants,5,200,304,10,18,3058,479.1,455,2156,5214,28,8,301,523,7,15,881,186,77,203,0
2006,Jaguars,3,190,293,9,14,2882,515.8666666666667,513,2541,5423,23,8,266,446,7,14,806,178,85,217,0
2006,Jets,4,183,289,9,16,3153,496.76666666666665,491,1738,4891,25,10,313,488,5,16,560,199,99,226,0
2006,Lions,2,189,290,17,22,3820,442.98333333333335,304,1129,4949,39,3,372,596,9,22,939,388,62,190,0
2006,Packers,10,206,301,15,18,3795,492.0833333333333,431,1663,5458,33,8,350,630,7,17,689,152,94,240,0
2006,Panthers,4,208,278,10,17,3264,487.1166666666667,423,1659,4923,27,8,325,539,3,9,744,222,65,209,0
2006,Patriots,1,193,330,15,12,3400,505.4,499,1969,5369,27,12,326,527,16,20,940,190,96,226,0
2006,Raiders,8,183,243,22,24,2420,451.53333333333336,394,1519,3939,46,2,263,483,7,21,847,430,77,212,0
2006,Rams,4,187,332,10,8,3962,501.35,424,1805,5767,18,8,371,592,12,18,960,366,83,222,0
2006,Ravens,12,199,282,9,14,3435,524.9333333333333,476,1637,5072,23,13,328,524,8,11,878,100,96,233,0
2006,Saints,3,194,330,10,13,4503,510.2166666666667,472,1761,6264,23,10,372,580,12,20,597,123,105,234,0
2006,Seahawks,5,207,312,12,22,3054,476.8,484,1923,4977,34,9,292,512,2,8,700,315,85,224,0
2006,Steelers,5,194,327,14,23,3733,503.76666666666665,469,1992,5725,37,8,312,523,10,21,611,293,93,217,0
2006,Texans,6,178,282,12,13,2778,469.65,431,1687,4465,25,6,329,481,9,13,761,254,77,198,0
2006,Titans,13,202,261,7,19,2596,438.21666666666664,469,2214,4810,26,8,226,447,7,17,803,152,67,205,0
2006,Vikings,12,205,272,12,20,3123,509.8333333333333,442,1820,4943,32,6,332,540,15,21,903,279,77,233,0
2007,49ers,2,206,218,17,17,2320,434.05,357,1477,3797,34,5,274,513,5,17,702,365,69,220,0
2007,Bears,9,214,266,13,21,3362,455.6666666666667,423,1330,4692,34,7,327,569,7,16,839,339,81,238,0
2007,Bengals,8,186,320,10,20,4012,470.45,416,1556,5568,30,7,373,575,4,12,670,119,96,208,0
2007,Bills,8,185,248,7,14,2634,461.5,448,1800,4434,21,7,263,445,8,18,633,208,65,195,0
2007,Broncos,5,184,305,14,15,3584,473.25,429,1957,5541,29,7,326,515,7,22,610,175,80,198,0
2007,Browns,5,197,315,9,20,3726,472.2166666666667,440,1895,5621,29,10,305,545,6,15,868,140,86,204,0
2007,Buccaneers,5,189,281,12,8,3357,487.2,449,1872,5229,20,9,316,490,5,13,614,222,82,213,0
2007,Cardinals,14,211,308,12,24,4065,490.58333333333337,402,1440,5505,36,8,356,590,12,14,1128,163,75,203,0
2007,Chargers,12,202,278,8,16,3005,480.95,485,2039,5044,24,11,281,471,6,10,761,170,84,214,0
2007,Chiefs,2,201,255,13,20,3181,480.4166666666667,383,1248,4429,33,4,335,563,13,18,697,344,79,232,0
2007,Colts,5,164,357,5,14,4033,477.1,446,1706,5739,19,13,355,551,6,10,515,139,100,203,0
2007,Commanders,4,187,285,16,11,3240,461.7166666666667,461,1740,4980,27,8,297,494,6,15,714,138,83,211,0
2007,Cowboys,7,173,315,5,18,3959,466.06666666666666,403,1745,5704,23,13,328,504,10,13,778,166,84,188,0
2007,Dolphins,5,180,283,13,16,3031,471.31666666666666,389,1569,4600,29,1,318,558,13,22,732,288,81,218,0
2007,Eagles,2,183,323,12,15,3755,495.01666666666665,421,1974,5729,27,8,350,577,9,15,649,250,97,229,0
2007,Falcons,2,194,248,9,15,3296,459.58333333333337,385,1520,4816,24,4,336,555,7,19,891,277,86,237,0
2007,Giants,11,200,321,14,20,3154,501.75,469,2148,5302,34,10,302,544,6,17,652,222,91,219,1
2007,Jaguars,7,173,328,13,8,3328,514.0833333333334,522,2391,5719,21,11,288,469,19,33,594,167,100,219,0
2007,Jets,6,179,286,6,19,3014,465.81666666666666,446,1701,4715,25,4,310,512,10,21,486,316,85,226,0
2007,Lions,9,195,303,14,22,3878,443.5333333333333,324,1288,5166,36,7,368,587,4,10,676,338,62,190,0
2007,Packers,10,200,307,9,15,4334,485.1166666666667,388,1597,5931,24,13,383,578,5,11,1006,127,86,202,0
2007,Panthers,4,194,255,12,17,2735,459.75,451,1824,4559,29,7,285,505,6,14,801,206,85,235,0
2007,Patriots,14,171,393,6,9,4731,520.2,451,1849,6580,15,16,403,586,15,21,690,128,92,191,0
2007,Raiders,4,197,267,17,20,2631,503.18333333333334,508,2086,4717,37,4,260,451,10,24,864,262,82,229,0
2007,Rams,5,202,281,9,28,3233,482.1333333333333,404,1527,4760,37,3,333,574,7,20,794,328,81,223,0
2007,Ravens,5,193,291,26,14,3035,498.7,446,1797,4832,40,5,341,557,11,21,873,273,90,234,0
2007,Saints,10,175,346,12,18,4314,498.28333333333336,392,1466,5780,30,7,440,652,11,25,581,109,99,214,0
2007,Seahawks,7,208,323,11,13,3964,479.85,430,1619,5583,24,10,371,590,6,14,428,217,75,215,0
2007,Steelers,5,177,298,8,14,3071,535.6833333333333,511,2168,5239,22,10,282,442,7,13,651,347,103,220,0
2007,Texans,10,177,295,17,21,3751,474.93333333333334,417,1586,5337,38,8,346,529,11,15,636,174,86,193,0
2007,Titans,4,192,306,17,17,2878,510.05,543,2109,4987,34,10,288,464,2,11,773,199,89,217,0
2007,Vikings,17,202,294,16,14,2745,473.2833333333333,494,2634,5379,30,8,249,432,7,13,662,193,69,200,0
2008,49ers,6,192,287,16,19,3379,472.18333333333334,397,1599,4978,35,7,309,509,5,11,732,345,75,198,0
2008,Bears,10,209,264,13,14,3061,457.73333333333335,434,1673,4734,27,9,304,528,6,14,610,168,78,219,0
2008,Bengals,6,189,245,11,15,2406,468.78333333333336,420,1520,3926,26,4,303,513,7,14,591,271,82,236,0
2008,Bills,8,185,287,15,15,3040,480.93333333333334,439,1842,4882,30,7,309,479,7,16,538,262,81,203,0
2008,Broncos,4,168,354,12,18,4471,459.6666666666667,387,1862,6333,30,8,386,620,4,10,739,74,95,200,0
2008,Browns,5,177,233,6,20,2380,440.71666666666664,409,1605,3985,26,4,238,488,6,14,669,157,72,212,0
2008,Buccaneers,11,195,298,13,13,3619,515.7833333333333,451,1837,5456,26,9,355,562,10,18,834,169,88,229,0
2008,Cardinals,9,184,328,15,15,4674,482.83333333333337,340,1178,5852,30,9,418,630,8,16,781,201,83,198,0
2008,Chargers,7,172,301,9,11,3858,462.15,421,1726,5584,20,8,312,478,8,11,748,151,89,194,0
2008,Chiefs,6,178,273,8,16,3129,449.0333333333333,379,1810,4939,24,2,310,541,7,18,645,229,82,214,0
2008,Colts,9,153,321,5,12,4094,458.28333333333336,370,1274,5368,17,12,393,585,11,16,619,86,101,201,0
2008,Commanders,1,180,295,12,6,3025,504.15,478,2095,5120,18,8,318,510,10,16,644,266,76,216,0
2008,Cowboys,3,195,291,13,20,3789,480.55,401,1723,5512,33,9,328,547,7,12,952,199,91,212,0
2008,Dolphins,4,174,308,6,7,3632,496.81666666666666,448,1897,5529,13,11,330,491,10,15,669,129,71,192,0
2008,Eagles,12,209,318,10,16,3911,502.5,427,1697,5608,26,9,362,606,4,9,635,149,93,225,0
2008,Falcons,6,178,313,10,11,3336,498.7,560,2443,5779,21,11,265,434,6,13,591,104,95,219,0
2008,Giants,5,184,338,3,10,3177,533.1333333333333,502,2518,5695,13,12,298,491,5,11,821,176,88,204,0
2008,Jaguars,6,176,312,11,13,3332,503.75,426,1774,5106,24,5,335,537,14,24,813,288,87,213,0
2008,Jets,11,186,308,8,23,3303,497.73333333333335,422,2004,5307,31,9,347,529,9,16,569,213,81,197,0
2008,Lions,2,184,234,10,19,2960,431.81666666666666,352,1332,4292,29,0,281,509,10,20,729,339,59,205,0
2008,Packers,16,187,299,8,13,3813,505.93333333333334,437,1805,5618,21,6,343,541,8,18,984,231,99,224,0
2008,Panthers,4,197,287,7,12,3158,471.55,504,2437,5595,19,12,246,414,3,8,637,130,78,197,0
2008,Patriots,1,178,356,10,11,3569,518.6833333333333,513,2278,5847,21,11,339,534,17,22,501,221,96,222,0
2008,Raiders,5,195,225,12,11,2369,456.3,459,1987,4356,23,5,222,421,9,21,823,270,61,214,0
2008,Rams,2,195,249,12,19,2947,472.58333333333337,417,1649,4596,31,2,292,520,11,23,718,321,69,216,0
2008,Ravens,12,201,300,9,12,2808,533.95,592,2376,5184,21,11,261,433,7,11,785,277,95,232,0
2008,Saints,3,186,354,8,18,4977,487.48333333333335,398,1594,6571,26,8,413,636,10,18,797,92,97,200,0
2008,Seahawks,7,180,265,12,15,2617,426.05,417,1768,4385,27,4,262,474,10,12,601,214,62,198,0
2008,Steelers,6,191,290,10,15,3301,507.0,460,1690,4991,25,12,303,506,3,12,812,306,92,224,1
2008,Texans,4,182,340,12,20,4267,513.2166666666667,432,1846,6113,32,8,367,555,14,23,664,207,83,197,0
2008,Titans,7,192,268,8,9,2819,468.98333333333335,508,2199,5018,17,13,265,453,5,11,855,83,78,216,0
2008,Vikings,6,199,292,14,17,2956,500.9666666666667,519,2338,5294,31,10,267,452,9,18,692,261,86,218,0
2009,49ers,6,198,238,10,14,3052,476.4,371,1600,4652,24,8,312,528,12,21,758,241,65,218,0
2009,Bears,4,200,262,7,27,3473,457.8333333333333,373,1492,4965,34,7,340,563,7,18,836,204,81,217,0
2009,Bengals,7,183,295,12,13,2890,519.6666666666666,505,2056,4946,25,10,286,477,10,14,863,244,93,229,0
2009,Bills,4,189,233,11,19,2515,451.1,424,1867,4382,30,6,256,441,7,15,855,274,51,198,0
2009,Broncos,6,193,306,10,13,3627,483.1333333333333,440,1836,5463,23,8,341,558,7,18,800,198,78,215,0
2009,Browns,4,195,237,13,18,2076,462.5333333333333,498,2087,4163,31,5,219,443,10,15,678,179,76,233,0
2009,Buccaneers,7,201,246,5,29,2975,459.65,403,1625,4600,34,3,280,525,9,22,696,161,71,218,0
2009,Cardinals,4,202,317,18,18,4016,477.9166666666667,365,1494,5510,36,10,392,594,5,9,886,184,69,190,0
2009,Chargers,7,175,330,7,10,4338,479.5,427,1423,5761,17,13,338,519,5,10,570,168,83,187,0
2009,Chiefs,7,206,256,10,17,2922,447.85,438,1910,4832,27,4,296,536,14,29,667,261,62,227,0
2009,Colts,5,180,339,5,19,4515,442.68333333333334,366,1294,5809,24,14,402,601,5,11,546,90,95,193,0
2009,Commanders,0,173,280,12,16,3490,464.18333333333334,391,1508,4998,28,4,340,533,7,22,679,307,86,216,0
2009,Cowboys,4,185,335,10,9,4287,516.4833333333333,436,2103,6390,19,11,347,550,4,11,892,196,82,202,0
2009,Dolphins,6,186,333,10,19,3170,512.2666666666667,509,2231,5401,29,7,331,545,13,18,640,226,120,245,0
