date,team,def_st_td,drives,first_downs,passing_yards,rushing_attempts,rushing_yards,score,total_yards,turnovers,comp_perc,yards_per_carry,third_down_conversion_rate,Made_Conf_Fin
2003,Bills,0.375,14.8125,16.75,167.75,26.6875,104.0,15.1875,271.75,2.125,0.5840526261338912,3.752193052940706,0.5840526261338912,0
2003,Broncos,0.23529411764705882,14.294117647058824,20.823529411764707,185.0,33.470588235294116,163.23529411764707,23.0,348.2352941176471,1.588235294117647,0.6016172501868258,5.016558884596094,0.6016172501868258,0
2003,Browns,0.1875,14.6875,17.25,177.125,25.75,104.375,15.875,281.5,2.0625,0.6128915362334547,3.9516795498908985,0.6128915362334547,0
2003,Buccaneers,0.5,14.375,19.1875,237.8125,26.3125,103.0,18.8125,340.8125,1.9375,0.6257162961302066,4.105954782841968,0.6257162961302066,0
2003,Cardinals,0.1875,15.0625,16.0,184.9375,25.1875,95.6875,14.0625,280.625,2.25,0.568641230567941,3.6003631767452866,0.568641230567941,0
2003,Chargers,0.125,15.625,18.125,188.8125,26.0625,134.125,19.5625,322.9375,1.9375,0.5627462933388637,5.04711725399862,0.5627462933388637,0
2003,Chiefs,0.625,14.875,21.75,248.8125,27.875,120.5625,30.25,369.375,1.125,0.629147944355817,4.309301757269867,0.629147944355817,1
2003,Colts,0.35294117647058826,14.0,21.823529411764707,269.0,28.0,104.70588235294117,28.705882352941178,373.70588235294116,1.2352941176470589,0.6817299528892272,3.710501943494202,0.6817299528892272,1
2003,Commanders,0.0625,16.0625,17.0,187.875,26.3125,103.3125,17.9375,291.1875,1.75,0.5390183502017194,3.930633396910043,0.5390183502017194,0
2003,Cowboys,0.29411764705882354,15.235294117647058,17.41176470588235,193.76470588235293,31.352941176470587,121.82352941176471,17.58823529411765,315.5882352941176,1.8235294117647058,0.5735755476100473,3.9011611664358155,0.5735755476100473,0
2003,Dolphins,0.4375,14.1875,16.625,174.5,30.4375,113.5625,19.4375,288.0625,2.125,0.5790362565491728,3.72808011983857,0.5790362565491728,0
2003,Eagles,0.25,14.6875,18.875,188.75,26.0625,125.9375,23.375,314.6875,1.375,0.5829130930931292,4.911514677238172,0.5829130930931292,0
2003,Falcons,0.4375,17.4375,15.75,150.5,27.1875,121.8125,18.6875,272.3125,1.9375,0.4951997986487916,4.3962597421148795,0.4951997986487916,0
2003,Giants,0.5,14.8125,18.75,211.4375,24.1875,97.4375,15.1875,308.875,2.375,0.5572242557780385,3.9783555880666728,0.5572242557780385,0
2003,Jaguars,0.125,14.25,19.0625,205.3125,30.0625,129.5625,17.25,334.875,1.9375,0.5892699715981456,4.288032519874625,0.5892699715981456,0
2003,Jets,0.0625,14.0625,17.125,207.25,25.5625,102.1875,17.6875,309.4375,1.25,0.6414484303417263,3.973278326886106,0.6414484303417263,0
2003,Lions,0.6875,15.375,15.625,182.75,23.5,83.625,16.875,266.375,1.75,0.5401805104234377,3.563084159139039,0.5401805104234377,0
2003,Packers,0.47058823529411764,14.823529411764707,19.823529411764707,209.35294117647058,31.705882352941178,155.05882352941177,27.941176470588236,364.4117647058824,1.8823529411764706,0.656050114941888,4.767574363724031,0.656050114941888,0
2003,Panthers,0.47058823529411764,15.352941176470589,17.647058823529413,195.47058823529412,32.705882352941174,129.2941176470588,20.823529411764707,324.7647058823529,1.8235294117647058,0.5793356976307099,3.861144850500467,0.5793356976307099,1
2003,Patriots,0.8125,15.125,18.375,214.5,29.5625,100.4375,21.75,314.9375,1.5,0.5870369217856182,3.4437317614425655,0.5870369217856182,1
2003,Raiders,0.4375,15.375,16.125,171.9375,26.4375,113.875,16.875,285.8125,1.625,0.5317979047029839,4.401663488325273,0.5317979047029839,0
2003,Rams,0.625,15.3125,20.9375,247.5625,25.6875,93.5,27.9375,341.0625,2.4375,0.6301087432718961,3.5271870901987445,0.6301087432718961,0
2003,Ravens,0.7647058823529411,16.470588235294116,15.941176470588236,144.47058823529412,33.411764705882355,160.47058823529412,24.0,304.94117647058823,2.3529411764705883,0.520472458664334,4.6490948631418165,0.520472458664334,0
2003,Saints,0.3125,15.5625,18.875,214.875,28.0,125.0,21.25,339.875,1.75,0.5852368616997072,4.351869055691951,0.5852368616997072,0
2003,Seahawks,0.35294117647058826,15.588235294117647,21.176470588235293,229.94117647058823,27.88235294117647,121.05882352941177,25.352941176470587,351.0,1.7647058823529411,0.6055901475311822,4.311732793016454,0.6055901475311822,0
2003,Steelers,0.375,15.0,17.1875,206.5,27.875,93.0,18.75,299.5,1.75,0.5686135373782929,3.3426310906985863,0.5686135373782929,0
2003,Texans,0.125,15.0625,14.8125,165.9375,26.3125,103.1875,15.9375,269.125,1.6875,0.5654207443805956,4.054174968976206,0.5654207443805956,0
2003,Titans,0.7058823529411765,15.176470588235293,19.176470588235293,237.47058823529412,30.941176470588236,105.17647058823529,26.764705882352942,342.6470588235294,1.411764705882353,0.6404399162156206,3.3657064905513945,0.6404399162156206,0
2003,Vikings,0.5,14.8125,21.0,246.9375,30.8125,146.4375,26.0,393.375,1.5,0.6435318697677017,4.758998152083106,0.6435318697677017,0
2004,49ers,0.3125,17.625,17.5,196.0,25.8125,90.5625,16.1875,286.5625,2.5,0.568764281669317,3.4036697930530333,0.568764281669317,0
2004,Bears,0.8125,17.3125,14.375,137.0,26.875,101.5,14.4375,238.5,2.3125,0.5235494482960479,3.6436900912268566,0.5235494482960479,0
2004,Bengals,0.625,16.875,17.875,206.3125,27.3125,114.9375,23.375,321.25,2.0,0.6078925551488221,4.128809877088587,0.6078925551488221,0
2004,Bills,0.875,15.6875,16.9375,176.0625,30.1875,117.125,24.6875,293.1875,1.8125,0.5618177623188899,3.8273786517153034,0.5618177623188899,0
2004,Broncos,0.25,15.3125,21.9375,249.9375,33.375,145.8125,23.8125,395.75,1.8125,0.5882660583102474,4.278126895168654,0.5882660583102474,0
2004,Browns,0.1875,16.0,15.3125,176.5,27.5625,103.5625,17.25,280.0625,2.5,0.5666859622731328,3.754105629878439,0.5666859622731328,0
2004,Buccaneers,0.4375,14.9375,16.9375,217.125,24.5625,93.0625,18.8125,310.1875,2.25,0.6610514112205369,3.711047439508633,0.6610514112205369,0
2004,Cardinals,0.25,16.25,17.5,180.125,29.6875,104.25,17.75,284.375,1.8125,0.5621888223035167,3.4733311382181604,0.5621888223035167,0
2004,Chargers,0.1875,14.75,20.5,209.8125,32.8125,136.5625,27.875,346.375,1.125,0.6510596000847358,4.239725154242902,0.6510596000847358,0
2004,Chiefs,0.375,16.3125,24.875,275.375,31.0,143.0625,30.1875,418.4375,1.6875,0.6602746222422241,4.560461669675367,0.6602746222422241,0
2004,Colts,0.5,14.0,23.6875,288.9375,26.6875,115.75,32.625,404.6875,1.0625,0.6713015310318072,4.151251503203112,0.6713015310318072,0
2004,Commanders,0.1875,15.5,16.8125,164.5,29.4375,110.3125,15.0,274.8125,1.6875,0.5613594077452471,3.656562901986126,0.5613594077452471,0
2004,Cowboys,0.0,15.0,18.5,214.25,28.0625,110.5625,18.3125,324.8125,2.3125,0.5970210835574925,3.935305748248313,0.5970210835574925,0
2004,Dolphins,0.1875,16.375,16.6875,191.5625,24.0,83.6875,17.1875,275.25,2.625,0.5351629639784626,3.49362263105632,0.5351629639784626,0
2004,Eagles,0.25,14.875,18.8125,248.6875,23.5,102.4375,24.125,351.125,1.375,0.6070528246193684,4.28776504623155,0.6070528246193684,1
2004,Falcons,0.6875,15.125,17.75,150.75,32.75,167.0,21.25,317.75,1.875,0.557571760337709,5.053714188955167,0.557571760337709,1
2004,Giants,0.375,14.625,17.5625,176.125,26.5,119.0,18.9375,295.125,1.5,0.5673979438309938,4.40091142100653,0.5673979438309938,0
2004,Jaguars,0.0,14.375,17.4375,197.4375,27.875,115.625,16.3125,313.0625,1.375,0.5830193696719881,4.10092246184781,0.5830193696719881,0
2004,Jets,0.4375,13.9375,19.5625,190.625,32.9375,149.25,20.8125,339.875,1.0,0.6367892058834894,4.3880401253844195,0.6367892058834894,0
2004,Lions,0.4375,15.8125,16.4375,182.25,25.4375,111.0625,18.5,293.3125,1.25,0.5652841999072129,4.269873917504812,0.5652841999072129,0
2004,Packers,0.625,15.6875,22.125,278.0625,27.5625,119.25,26.5,397.3125,1.8125,0.6415999783930317,4.276103154109173,0.6415999783930317,0
2004,Panthers,0.375,15.625,19.25,227.6875,26.375,98.875,22.1875,326.5625,1.625,0.5915798797337043,3.6635900912503203,0.5915798797337043,0
2004,Patriots,0.5625,13.5,21.5,224.25,32.75,133.375,27.3125,357.625,1.6875,0.5984523717501052,3.93720020167383,0.5984523717501052,1
2004,Raiders,0.125,15.3125,17.1875,241.125,20.4375,80.9375,20.0,322.0625,2.1875,0.5669716840533308,3.831718976806854,0.5669716840533308,0
2004,Rams,0.375,15.6875,20.0625,265.8125,23.8125,101.5,19.9375,367.3125,2.4375,0.6440389378446246,3.991792723031488,0.6440389378446246,0
2004,Ravens,0.9375,15.9375,16.25,144.5,30.6875,128.9375,19.8125,273.4375,1.4375,0.5550669033229986,4.14254727739572,0.5550669033229986,0
2004,Saints,0.3125,16.3125,18.1875,224.1875,25.375,100.375,21.75,324.5625,1.625,0.5698445835235804,3.8809959657698827,0.5698445835235804,0
2004,Seahawks,0.375,16.5,20.0,221.1875,29.25,130.9375,23.1875,352.125,1.6875,0.5754547584895165,4.455653428223656,0.5754547584895165,0
2004,Steelers,0.625,13.625,19.375,170.0,38.625,154.0,23.25,324.0,1.3125,0.6413884708794699,3.9743869695797933,0.6413884708794699,1
2004,Texans,0.625,14.25,18.75,202.875,30.0625,117.625,19.3125,320.5,1.5625,0.6101586736711524,3.968215329066201,0.6101586736711524,0
2004,Titans,0.25,17.375,19.25,226.0,26.25,116.9375,21.5,342.9375,1.9375,0.5999143965979709,4.346321286650234,0.5999143965979709,0
2004,Vikings,0.3125,13.625,21.9375,282.25,24.1875,113.9375,25.3125,396.1875,1.3125,0.6953031241537673,4.701256691669327,0.6953031241537673,0
2005,49ers,0.625,12.9375,11.9375,118.625,26.75,105.5625,14.9375,224.1875,2.1875,0.5123021818864186,3.870399575509696,0.5123021818864186,0
2005,Bears,0.5625,12.875,14.5625,125.125,30.5,131.1875,16.25,256.3125,1.75,0.5270638757368808,4.237768781798275,0.5270638757368808,0
2005,Bengals,0.125,12.0625,21.375,238.75,28.6875,119.375,26.3125,358.125,1.25,0.6722269372841665,4.169522177319429,0.6722269372841665,0
2005,Bills,0.1875,11.9375,16.1875,157.1875,26.75,100.4375,16.9375,257.625,1.625,0.5825148639941343,3.68333975332177,0.5825148639941343,0
2005,Broncos,0.375,12.75,20.625,201.6875,33.875,158.6875,24.6875,360.375,1.0,0.6104026418142797,4.750357736234434,0.6104026418142797,1
2005,Browns,0.1875,12.1875,15.0625,190.4375,24.6875,93.9375,14.5,284.375,1.875,0.5981550554822783,3.7528930978560915,0.5981550554822783,0
2005,Buccaneers,0.375,12.625,16.75,180.625,28.5625,114.125,18.75,294.75,1.4375,0.62148598325963,3.8272234712837436,0.62148598325963,0
2005,Cardinals,0.375,12.75,19.0,277.3125,22.5,71.125,19.4375,348.4375,2.3125,0.6199513625657365,3.2105188923316748,0.6199513625657365,0
2005,Chargers,0.25,11.5,21.0625,218.4375,29.0625,129.5,26.125,347.9375,1.75,0.6606818956003738,4.306070573807302,0.6606818956003738,0
2005,Chiefs,0.3125,12.25,21.6875,238.125,32.5,148.875,25.1875,387.0,1.4375,0.6291779047756694,4.593591598187186,0.6291779047756694,0
2005,Colts,0.5,11.0625,22.6875,256.0,29.0625,106.4375,27.4375,362.4375,1.1875,0.6805991529676049,3.4392904962060062,0.6805991529676049,0
2005,Commanders,0.375,13.0,18.8125,194.125,32.8125,136.4375,22.4375,330.5625,1.6875,0.583116111185987,4.076599452765368,0.583116111185987,0
2005,Cowboys,0.25,12.4375,19.875,208.8125,32.5625,116.3125,20.3125,325.125,1.9375,0.6050215064610175,3.524944420145906,0.6050215064610175,0
2005,Dolphins,0.125,12.9375,17.125,206.25,27.75,118.625,19.875,324.875,1.875,0.5251013398500742,4.329008149889279,0.5251013398500742,0
2005,Eagles,0.3125,13.9375,17.625,229.8125,22.8125,89.5,19.375,319.3125,2.125,0.533342273875362,3.6481804415129897,0.533342273875362,0
2005,Falcons,0.3125,12.9375,19.5625,167.4375,33.1875,159.125,21.9375,326.5625,1.8125,0.5442795002193331,4.616000592049472,0.5442795002193331,0
2005,Giants,0.375,13.625,19.5,223.625,29.3125,138.0625,26.375,361.6875,1.5625,0.5218820843652877,4.694071225176103,0.5218820843652877,0
2005,Jaguars,0.3125,12.75,18.8125,199.375,31.375,122.4375,22.5625,321.8125,1.0625,0.5808113313273614,3.8492918262914,0.5808113313273614,0
2005,Jets,0.4375,11.125,15.6875,165.125,24.0,83.0,15.0,248.125,2.125,0.5670465650543113,3.3514761727105458,0.5670465650543113,0
2005,Lions,0.375,12.375,16.125,178.0,25.25,91.9375,15.875,269.9375,1.875,0.5734453540674884,3.607778874219009,0.5734453540674884,0
2005,Packers,0.3125,12.375,19.875,235.375,24.875,84.5,18.625,319.875,2.8125,0.6148933451356366,3.326038133756691,0.6148933451356366,0
2005,Panthers,0.375,12.375,17.375,204.4375,30.4375,104.9375,24.4375,309.375,1.625,0.6001804899566301,3.431846579252716,0.6001804899566301,1
2005,Patriots,0.25,12.375,20.875,257.5,27.4375,94.5,23.6875,352.0,1.5,0.6269222995218888,3.4548552647385775,0.6269222995218888,0
2005,Raiders,0.125,11.875,18.375,223.875,22.5625,85.5625,18.125,309.4375,1.4375,0.5399918367505305,3.7691866744682776,0.5399918367505305,0
2005,Rams,0.375,12.875,19.625,252.25,23.75,95.9375,22.6875,348.1875,2.3125,0.6552290560087384,3.828568149321192,0.6552290560087384,0
2005,Ravens,0.375,12.625,17.875,193.0,28.25,100.3125,16.5625,293.3125,2.25,0.6011079785893793,3.455695638497107,0.6011079785893793,0
2005,Saints,0.0,11.875,19.5,208.9375,26.4375,105.5,14.6875,314.4375,2.6875,0.5638082312243308,4.01722203589456,0.5638082312243308,0
2005,Seahawks,0.375,12.25,22.5625,216.125,32.4375,153.5625,28.25,369.6875,1.0625,0.6501042516188547,4.716437913321537,0.6501042516188547,1
2005,Steelers,0.25,12.4375,18.5625,182.875,34.3125,138.9375,24.3125,321.8125,1.4375,0.6092137700146831,3.9446072225281594,0.6092137700146831,1
2005,Texans,0.125,11.375,15.1875,139.8125,27.3125,113.5,16.25,253.3125,1.5,0.6035896641284573,4.1759405645551055,0.6035896641284573,0
2005,Titans,0.5625,12.6875,17.4375,224.8125,24.8125,95.3125,18.6875,320.125,1.625,0.607135195621132,3.887300074157545,0.607135195621132,0
2005,Vikings,0.5,12.375,17.8125,196.625,23.8125,91.6875,19.125,288.3125,1.875,0.6393958416570786,3.879058641637847,0.6393958416570786,0
2006,49ers,0.25,12.0,15.1875,168.0,27.4375,135.75,18.625,303.75,2.0,0.5844962534849206,4.963634593934925,0.5844962534849206,0
2006,Bears,0.6875,13.125,18.75,205.0625,31.4375,119.875,26.6875,324.9375,2.25,0.5443084844468763,3.760563170274857,0.5443084844468763,1
2006,Bengals,0.125,11.625,19.5625,239.5625,27.1875,101.8125,23.3125,341.375,1.5,0.6259265249172054,3.7286334341729934,0.6259265249172054,0
2006,Bills,0.5625,12.0,14.625,169.9375,26.25,97.0,18.75,266.9375,1.8125,0.6253256595815844,3.6526677288776317,0.6253256595815844,0
2006,Broncos,0.25,12.125,17.8125,174.9375,30.5,134.5,19.9375,309.4375,1.875,0.5622307208367627,4.378520833385791,0.5622307208367627,0
2006,Browns,0.3125,12.125,15.625,181.125,23.25,83.4375,14.875,264.5625,2.625,0.6228550801605177,3.4818015938611886,0.6228550801605177,0
2006,Buccaneers,0.375,12.9375,14.8125,174.875,25.25,95.1875,13.1875,270.0625,2.0,0.5600356632615879,3.6322652263923816,0.5600356632615879,0
2006,Cardinals,0.4375,11.375,18.625,228.875,26.1875,83.625,19.625,312.5,1.875,0.5942152223246673,3.2337570250807546,0.5942152223246673,0
2006,Chargers,0.375,12.0625,20.0625,203.875,32.625,161.125,30.75,365.0,0.9375,0.6159865177709772,4.956619238437833,0.6159865177709772,0
2006,Chiefs,0.125,11.4375,19.375,187.5,32.0625,133.9375,20.6875,321.4375,1.625,0.6129482076013216,4.0924007640536395,0.6129482076013216,0
2006,Colts,0.1875,10.375,23.5,269.25,27.4375,110.125,26.6875,379.375,1.1875,0.657134440052211,3.9259647659953667,0.657134440052211,1
2006,Commanders,0.125,11.4375,18.4375,189.1875,30.625,138.5,19.1875,327.6875,1.0625,0.5818579938713032,4.45758679810393,0.5818579938713032,0
2006,Cowboys,0.5625,11.25,21.0,239.75,29.5,121.0,26.5625,360.75,1.875,0.6218964273444187,4.150298093983751,0.6218964273444187,0
2006,Dolphins,0.375,11.9375,17.5625,205.4375,25.125,104.5625,16.25,310.0,1.5625,0.5808050094880218,3.994563098218411,0.5808050094880218,0
2006,Eagles,0.625,12.0,19.5,257.4375,26.0,124.0,24.875,381.4375,1.5,0.5999442703536406,4.771616305879077,0.5999442703536406,0
2006,Falcons,0.25,11.5,17.9375,148.1875,33.5625,183.6875,18.25,331.875,1.25,0.5356929932017961,5.41865280714345,0.5356929932017961,0
2006,Giants,0.3125,12.5,19.0,191.125,28.4375,134.75,22.1875,325.875,1.75,0.5656544604804497,4.653076594391516,0.5656544604804497,0
2006,Jaguars,0.1875,11.875,18.3125,180.125,32.0625,158.8125,23.1875,338.9375,1.4375,0.5972572803724898,4.876798433038064,0.5972572803724898,0
2006,Jets,0.25,11.4375,18.0625,197.0625,30.6875,108.625,19.75,305.6875,1.5625,0.6388459624427577,3.4551242006267606,0.6388459624427577,0
2006,Lions,0.125,11.8125,18.125,238.75,19.0,70.5625,19.0625,309.3125,2.4375,0.6260357272031825,3.3908473358601237,0.6260357272031825,0
2006,Packers,0.625,12.875,18.8125,237.1875,26.9375,103.9375,18.8125,341.125,2.0625,0.5567919641550743,3.767346602324712,0.5567919641550743,0
2006,Panthers,0.25,13.0,17.375,204.0,26.4375,103.6875,16.875,307.6875,1.6875,0.6065323388169767,3.899946882468035,0.6065323388169767,0
2006,Patriots,0.0625,12.0625,20.625,212.5,31.1875,123.0625,24.0625,335.5625,1.6875,0.6136322430220691,3.990256128790693,0.6136322430220691,1
2006,Raiders,0.5,11.4375,15.1875,151.25,24.625,94.9375,10.5,246.1875,2.875,0.5269279502420949,3.9240596125002956,0.5269279502420949,0
2006,Rams,0.25,11.6875,20.75,247.625,26.5,112.8125,22.9375,360.4375,1.125,0.6221108296571134,4.229906555855301,0.6221108296571134,0
2006,Ravens,0.75,12.4375,17.625,214.6875,29.75,102.3125,22.0625,317.0,1.4375,0.6318238255692351,3.43882015564572,0.6318238255692351,0
2006,Saints,0.1875,12.125,20.625,281.4375,29.5,110.0625,25.8125,391.5,1.4375,0.6405149775860556,3.615704723561266,0.6405149775860556,1
2006,Seahawks,0.3125,12.9375,19.5,190.875,30.25,120.1875,20.9375,311.0625,2.125,0.5770346273287432,3.909242871239305,0.5770346273287432,0
2006,Steelers,0.3125,12.125,20.4375,233.3125,29.3125,124.5,22.0625,357.8125,2.3125,0.6023087200531757,3.9808149124870167,0.6023087200531757,0
2006,Texans,0.375,11.125,17.625,173.625,26.9375,105.4375,16.6875,279.0625,1.5625,0.6770027010970296,3.8353584522672204,0.6770027010970296,0
2006,Titans,0.8125,12.625,16.3125,162.25,29.3125,138.375,20.25,300.625,1.625,0.5107554299149126,4.521343369994819,0.5107554299149126,0
2006,Vikings,0.75,12.8125,17.0,195.1875,27.625,113.75,17.625,308.9375,2.0,0.614336138355828,4.070642494893214,0.614336138355828,0
2007,49ers,0.25,12.4375,15.78125,178.09375,23.5625,96.125,17.4375,274.21875,2.15625,0.5756725027174043,4.064237733815338,0.5756725027174043,0
2007,Bears,0.59375,13.21875,16.5625,200.71875,26.78125,93.84375,22.15625,294.5625,1.90625,0.5723710454110623,3.4480444210819283,0.5723710454110623,0
2007,Bengals,0.4375,11.71875,17.65625,200.5625,26.125,96.125,18.25,296.6875,1.75,0.6162644232614731,3.588811948472228,0.6162644232614731,0
2007,Bills,0.5,11.5625,16.71875,177.3125,27.71875,113.8125,18.375,291.125,1.59375,0.6155069162725263,4.060213679786325,0.6155069162725263,0
2007,Broncos,0.28125,11.0,20.59375,251.71875,25.5,119.34375,21.5625,371.0625,1.84375,0.6306185489305364,4.634545662920867,0.6306185489305364,0
2007,Browns,0.3125,11.6875,17.125,190.8125,26.53125,109.375,19.8125,300.1875,1.71875,0.5246200483151238,4.060225192036001,0.5246200483151238,0
2007,Buccaneers,0.48484848484848486,11.909090909090908,18.151515151515152,217.5151515151515,27.939393939393938,114.48484848484848,21.484848484848484,332.0,1.4848484848484849,0.6351083968760505,4.067025183841546,0.6351083968760505,0
2007,Cardinals,0.71875,12.34375,19.875,273.09375,23.1875,81.8125,25.96875,354.90625,2.0625,0.6266796667946756,3.5085485061062482,0.6266796667946756,0
2007,Chargers,0.5428571428571428,11.657142857142857,18.085714285714285,218.97142857142856,28.285714285714285,115.31428571428572,25.942857142857143,334.2857142857143,1.3714285714285714,0.6268931730231603,3.991476647782254,0.6268931730231603,1
2007,Chiefs,0.25,11.84375,16.5,197.1875,23.8125,95.5625,16.15625,292.75,1.78125,0.5884926440159401,3.973397678237988,0.5884926440159401,0
2007,Colts,0.42424242424242425,9.909090909090908,21.424242424242426,258.45454545454544,25.272727272727273,91.63636363636364,25.78787878787879,350.09090909090907,1.1818181818181819,0.662799445012052,3.545236337909488,0.662799445012052,0
2007,Commanders,0.15625,12.03125,18.78125,203.40625,30.25,122.1875,18.3125,325.59375,1.46875,0.6116468763212219,3.9330314325479256,0.6116468763212219,0
